Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-07 00:00:00-04:00,22.312909513974194,22.61898480000278,22.297605384802242,22.458295822143555,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.435339394704158,22.940363976261622,22.42003526569161,22.894453048706055,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.9174085473065,23.269394747029462,22.879148225935293,23.215831756591797,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,23.14696420173307,23.330609362410634,23.116355945212476,23.20052719116211,37068800,0.0,0.0
2010-04-13 00:00:00-04:00,23.070453055735157,23.338269555647283,23.055148922144177,23.300010681152344,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.560165614421102,23.72085457388643,23.46069024567235,23.583120346069336,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.583125247838126,23.682600637262908,23.498953989014424,23.62138557434082,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.5601613009226,23.70554610635013,23.414775036013413,23.468338012695312,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.54486348449674,23.912153816847834,23.537211420137506,23.75146484375,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.889208492987763,24.057551066520126,23.820341341903195,23.996335983276367,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.973369598388672,24.10345177747177,23.896850411960596,23.973369598388672,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.751466414455205,24.126408835960802,23.644338965823504,24.0192813873291,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.812681977680953,24.164668212037416,23.453042218815153,23.690250396728516,126766600,0.0,0.0
2010-04-26 00:00:00-04:00,23.72086336492833,23.935116849767176,23.613737352250137,23.805034637451172,63649300,0.0,0.0
2010-04-27 00:00:00-04:00,23.68259446043087,23.912150521645934,23.5295561132996,23.606075286865234,68730900,0.0,0.0
2010-04-28 00:00:00-04:00,23.659646771254277,23.72086184020454,23.430090627561373,23.651994705200195,64557900,0.0,0.0
2010-04-29 00:00:00-04:00,23.667294626871982,24.049889104617776,23.468345323306316,23.720857620239258,52665200,0.0,0.0
2010-04-30 00:00:00-04:00,23.774424787073944,23.78207685310999,23.353571371467947,23.36887550354004,63214800,0.0,0.0
2010-05-03 00:00:00-04:00,23.468343180008045,23.766766378361332,23.399476063544675,23.61372947692871,43989500,0.0,0.0
2010-05-04 00:00:00-04:00,23.353568051373607,23.376522786735986,22.764372185703216,23.055143356323242,82085600,0.0,0.0
2010-05-05 00:00:00-04:00,22.77967963008649,23.024539906127238,22.718464561076306,22.84089469909668,66833800,0.0,0.0
2010-05-06 00:00:00-04:00,22.641942372271423,22.863846420846563,21.35642463320302,22.1751766204834,128613000,0.0,0.0
2010-05-07 00:00:00-04:00,22.136918392774888,22.152222523319725,20.904963614077772,21.585981369018555,173718100,0.0,0.0
2010-05-10 00:00:00-04:00,22.198136215755053,22.557774571385515,21.968578607484258,22.144573211669922,86653300,0.0,0.0
2010-05-11 00:00:00-04:00,21.94562447248473,22.687857402852035,21.861453201186528,22.098661422729492,63789400,0.0,0.0
2010-05-12 00:00:00-04:00,22.17518051710006,22.634294284511576,22.12926957820364,22.52716827392578,47146800,0.0,0.0
2010-05-13 00:00:00-04:00,22.389428656119254,22.74906693405708,22.328213599034473,22.37412452697754,45188800,0.0,0.0
2010-05-14 00:00:00-04:00,22.343528111982703,22.351178720626976,21.915021053765173,22.136926651000977,63334000,0.0,0.0
2010-05-17 00:00:00-04:00,22.28230748473592,22.366477294234382,21.769630723591593,22.144573211669922,46053300,0.0,0.0
2010-05-18 00:00:00-04:00,22.190684070083602,22.290606834963725,21.82942157275097,21.983150482177734,52690600,0.13,0.0
2010-05-19 00:00:00-04:00,21.92166594001098,22.0523351133096,21.36055774069784,21.706445693969727,61746700,0.0,0.0
2010-05-20 00:00:00-04:00,21.252939144845453,21.398981453833713,20.78406878346333,20.837873458862305,87991100,0.0,0.0
2010-05-21 00:00:00-04:00,20.46892697090791,20.83787608570772,20.322886109577027,20.630342483520508,117596300,0.0,0.0
2010-05-24 00:00:00-04:00,20.638025080903862,20.64571167202289,20.18452646735265,20.19221305847168,73711700,0.0,0.0
2010-05-25 00:00:00-04:00,19.715666329896894,20.238343106522983,19.508132645165674,20.038496017456055,98373600,0.0,0.0
2010-05-26 00:00:00-04:00,20.16147248200086,20.453557164106922,18.877840717961984,19.223730087280273,176684100,0.0,0.0
2010-05-27 00:00:00-04:00,19.77715226933959,20.26139740247723,19.77715226933959,19.98468589782715,136433600,0.0,0.0
2010-05-28 00:00:00-04:00,19.8617037877488,20.076924014748776,19.723348032253664,19.830957412719727,67496900,0.0,0.0
2010-06-01 00:00:00-04:00,19.623426879666656,20.222966581981197,19.615740285269293,19.900136947631836,76152400,0.0,0.0
2010-06-02 00:00:00-04:00,20.03079859848714,20.35362811161081,19.777146942894788,20.338254928588867,65718800,0.0,0.0
2010-06-03 00:00:00-04:00,20.407443281709753,20.69952804507675,20.299833877347268,20.645723342895508,67837000,0.0,0.0
2010-06-04 00:00:00-04:00,20.06155318260632,20.422814335205533,19.69260543534738,19.823274612426758,89832200,0.0,0.0
2010-06-07 00:00:00-04:00,19.846326806397737,19.854013398685634,19.40051471617283,19.438947677612305,80456200,0.0,0.0
2010-06-08 00:00:00-04:00,19.40820945695484,19.415896052469936,18.947023988526436,19.300600051879883,87355000,0.0,0.0
2010-06-09 00:00:00-04:00,19.385141129970105,19.615734495626743,19.02388009632918,19.05462646484375,87794000,0.0,0.0
2010-06-10 00:00:00-04:00,19.31596625327613,19.331339439910227,19.046942817518286,19.21604347229004,78930900,0.0,0.0
2010-06-11 00:00:00-04:00,19.246795241530037,19.769470539015025,19.039261561989544,19.723352432250977,68057700,0.0,0.0
2010-06-14 00:00:00-04:00,19.877076185048175,19.953939187429462,19.57730490470353,19.600364685058594,50972400,0.0,0.0
2010-06-15 00:00:00-04:00,19.792529210312455,20.484306637070922,19.784842615273483,20.43050193786621,81641500,0.0,0.0
2010-06-16 00:00:00-04:00,20.34594783176528,20.430498898547743,20.161473976477257,20.23065185546875,48698000,0.0,0.0
2010-06-17 00:00:00-04:00,20.415123895899185,20.499674955165254,20.01543131134083,20.26908302307129,47995500,0.0,0.0
2010-06-18 00:00:00-04:00,20.26908463730052,20.392067206353993,20.11535569294974,20.32288932800293,52075600,0.0,0.0
2010-06-21 00:00:00-04:00,20.584223410763382,20.668772993267147,19.900131362087947,19.946250915527344,54625300,0.0,0.0
2010-06-22 00:00:00-04:00,20.107669307006155,20.33057613201249,19.800212881193865,19.807899475097656,55985400,0.0,0.0
2010-06-23 00:00:00-04:00,19.81558150008601,19.81558150008601,19.38514113712836,19.45431900024414,61466200,0.0,0.0
2010-06-24 00:00:00-04:00,19.569617968467647,19.769464996507597,19.16223878513847,19.21604347229004,85243400,0.0,0.0
2010-06-25 00:00:00-04:00,19.25446884526018,19.300588390485377,18.685674315421853,18.85477638244629,156256700,0.0,0.0
2010-06-28 00:00:00-04:00,18.839407401617677,18.916271861398684,18.539637621146145,18.685678482055664,73784800,0.0,0.0
2010-06-29 00:00:00-04:00,18.547321961070622,18.601128106882747,17.763308609543756,17.917036056518555,119882100,0.0,0.0
2010-06-30 00:00:00-04:00,17.90935442386926,18.201439146322805,17.640330950646224,17.68644905090332,81050500,0.0,0.0
2010-07-01 00:00:00-04:00,17.74793786656461,17.9247251146362,17.471226371448886,17.801742553710938,92239400,0.0,0.0
2010-07-02 00:00:00-04:00,17.955477028425946,18.047713244547353,17.717196960297834,17.88629913330078,62485100,0.0,0.0
2010-07-06 00:00:00-04:00,18.21680580945545,18.516575552844717,18.124568175914742,18.30904197692871,73592000,0.0,0.0
2010-07-07 00:00:00-04:00,18.309042350167683,18.693363143298214,18.14762832076525,18.677989959716797,79965300,0.0,0.0
2010-07-08 00:00:00-04:00,18.908583127700794,18.92395631112974,18.424338112161266,18.762540817260742,50758100,0.0,0.0
2010-07-09 00:00:00-04:00,18.70104628356253,18.762537540471687,18.56269058900012,18.65492820739746,53806100,0.0,0.0
2010-07-12 00:00:00-04:00,18.7779165449059,19.13149101527259,18.770229952149972,19.085372924804688,49854200,0.0,0.0
2010-07-13 00:00:00-04:00,19.323652245543784,19.446634802655726,19.139178409875868,19.31596565246582,61928700,0.0,0.0
2010-07-14 00:00:00-04:00,19.600363085997056,19.684914140999876,19.308279889000993,19.554244995117188,72808100,0.0,0.0
2010-07-15 00:00:00-04:00,19.600362799987767,19.66954066833196,19.200668775347467,19.608049392700195,56934700,0.0,0.0
2010-07-16 00:00:00-04:00,19.608055052702255,19.70797785467192,19.123809834512144,19.13149642944336,65064800,0.0,0.0
2010-07-19 00:00:00-04:00,19.18530194330623,19.446640317802675,19.146870433084807,19.39283561706543,38181800,0.0,0.0
2010-07-20 00:00:00-04:00,19.108428807851347,19.584985733032227,18.985446280961614,19.584985733032227,45530700,0.0,0.0
2010-07-21 00:00:00-04:00,19.677232511762952,19.715664019512587,19.20067389890002,19.308284759521484,73297300,0.0,0.0
2010-07-22 00:00:00-04:00,19.60805590785771,19.97700368423837,19.577309526791918,19.86170768737793,73016400,0.0,0.0
2010-07-23 00:00:00-04:00,19.861705718572118,20.000061487517286,19.408206905282068,19.838645935058594,108520100,0.0,0.0
2010-07-26 00:00:00-04:00,19.877078184535662,20.138416523910575,19.830958619186244,20.061552047729492,67249900,0.0,0.0
2010-07-27 00:00:00-04:00,20.092290924443436,20.169155377540584,19.953935202082075,20.107664108276367,60672100,0.0,0.0
2010-07-28 00:00:00-04:00,20.038487090271012,20.130724731082246,19.854013274716113,19.946250915527344,69704800,0.0,0.0
2010-07-29 00:00:00-04:00,20.084610661396464,20.299830904673108,19.677231423926912,20.007747650146484,69446200,0.0,0.0
2010-07-30 00:00:00-04:00,19.792527834099534,19.861705718572118,19.48507138425916,19.838645935058594,83534800,0.0,0.0
2010-08-02 00:00:00-04:00,19.976992611135678,20.276762330026255,19.792518825197835,20.238330841064453,55044600,0.0,0.0
2010-08-03 00:00:00-04:00,20.138410475942226,20.253706422554195,19.96162179399854,20.107664108276367,56877700,0.0,0.0
2010-08-04 00:00:00-04:00,20.099976811930865,20.16915467068712,19.554241999595344,19.77714729309082,78531900,0.0,0.0
2010-08-05 00:00:00-04:00,19.592676780647256,19.66185465101591,19.377456576603915,19.50044059753418,64922100,0.0,0.0
2010-08-06 00:00:00-04:00,19.354402989573703,19.646486262172587,19.2314204046828,19.6387996673584,55982100,0.0,0.0
2010-08-09 00:00:00-04:00,19.638797885251122,19.77715364721542,19.50044358935475,19.684917449951172,57096500,0.0,0.0
2010-08-10 00:00:00-04:00,19.46969104065051,19.4773776323304,19.123801745392814,19.26984405517578,87257700,0.0,0.0
2010-08-11 00:00:00-04:00,18.970078925359417,19.13917958525626,18.877841268827073,19.108434677124023,76746900,0.0,0.0
2010-08-12 00:00:00-04:00,18.770223350835494,18.970070294002294,18.724105276586894,18.82402801513672,70240500,0.0,0.0
2010-08-13 00:00:00-04:00,18.716428420133877,18.962393565465046,18.63187735165082,18.754859924316406,45263500,0.0,0.0
2010-08-16 00:00:00-04:00,18.724109094281093,18.916269486575217,18.677989544561942,18.83171844482422,40909700,0.0,0.0
2010-08-17 00:00:00-04:00,19.094451904296875,19.287637381955346,19.009451296371143,19.094451904296875,52912600,0.13,0.0
2010-08-18 00:00:00-04:00,19.071271403011917,19.279912081507717,18.862630724516116,19.179454803466797,46818900,0.0,0.0
2010-08-19 00:00:00-04:00,19.024906539509907,19.117634743658083,18.70808099932032,18.885812759399414,54064600,0.0,0.0
2010-08-20 00:00:00-04:00,18.78535865691552,18.85490555871242,18.700358034410346,18.723539352416992,49560100,0.0,0.0
2010-08-23 00:00:00-04:00,18.88581319731316,19.040360699106422,18.73126422163163,18.762174606323242,51643000,0.0,0.0
2010-08-24 00:00:00-04:00,18.615357707682623,18.81627083487473,18.545810799274257,18.57672119140625,66522500,0.0,0.0
2010-08-25 00:00:00-04:00,18.545806717840065,18.715809415487147,18.445350913295947,18.62308120727539,47404800,0.0,0.0
2010-08-26 00:00:00-04:00,18.61535224233873,18.692626726092822,18.383530264964644,18.40671157836914,49105300,0.0,0.0
2010-08-27 00:00:00-04:00,18.45307649700528,18.561261368611614,18.167162810496563,18.491714477539062,60939400,0.0,0.0
2010-08-30 00:00:00-04:00,18.344894580086827,18.406713880042677,18.23671117363618,18.267620086669922,45453100,0.0,0.0
2010-08-31 00:00:00-04:00,18.236720227156745,18.337176086747625,18.02035183295217,18.136262893676758,66074600,0.0,0.0
2010-09-01 00:00:00-04:00,18.290792820096474,18.507160987921154,18.190337065609608,18.468523025512695,65235900,0.0,0.0
2010-09-02 00:00:00-04:00,18.453075572532896,18.5071687425702,18.321709393075803,18.499441146850586,48837100,0.0,0.0
2010-09-03 00:00:00-04:00,18.731267103522885,18.893543700344313,18.70035818796406,18.76990509033203,64189100,0.0,0.0
2010-09-07 00:00:00-04:00,18.623092778900517,18.777640379912405,18.483998906267367,18.514907836914062,51928700,0.0,0.0
2010-09-08 00:00:00-04:00,18.599897875257142,18.70035515075672,18.344893099287198,18.491714477539062,65512400,0.0,0.0
2010-09-09 00:00:00-04:00,18.692625412936913,18.70807912949156,18.538076456285786,18.553531646728516,46028900,0.0,0.0
2010-09-10 00:00:00-04:00,18.530355039292917,18.56899302828208,18.383535102799822,18.429899215698242,58284300,0.0,0.0
2010-09-13 00:00:00-04:00,18.700359711922907,19.542648732453028,18.615357607904155,19.403554916381836,114680400,0.0,0.0
2010-09-14 00:00:00-04:00,19.349457713596596,19.589007287804883,19.23354525050363,19.34173011779785,87160400,0.0,0.0
2010-09-15 00:00:00-04:00,19.395828296279625,19.48855652907647,19.256734473195667,19.411283493041992,56201900,0.0,0.0
2010-09-16 00:00:00-04:00,19.364914296899908,19.604465380444836,19.357186699957644,19.57355499267578,44548300,0.0,0.0
2010-09-17 00:00:00-04:00,19.62764780589401,19.728105097928548,19.380370585329754,19.488554000854492,70341600,0.0,0.0
2010-09-20 00:00:00-04:00,19.53491451765285,19.720372384967163,19.4035483440692,19.65082550048828,49838700,0.0,0.0
2010-09-21 00:00:00-04:00,19.64309458237734,19.64309458237734,19.380362279652644,19.4344539642334,52675700,0.0,0.0
2010-09-22 00:00:00-04:00,19.233546287614725,19.2953655834499,18.82399400541478,19.017179489135742,94299400,0.0,0.0
2010-09-23 00:00:00-04:00,18.939909214373085,19.001728523961013,18.823998193131793,18.878089904785156,46201800,0.0,0.0
2010-09-24 00:00:00-04:00,19.040359446110422,19.16399802896401,18.99399534601237,19.148544311523438,51948800,0.0,0.0
2010-09-27 00:00:00-04:00,19.202640661525454,19.310824079271253,19.00172754722002,19.10991096496582,43603300,0.0,0.0
2010-09-28 00:00:00-04:00,19.164002023233984,19.241276522095507,18.816268989189844,19.071273803710938,56041200,0.0,0.0
2010-09-29 00:00:00-04:00,19.032634306136263,19.05581709612054,18.85490400458856,18.932178497314453,44318900,0.0,0.0
2010-09-30 00:00:00-04:00,19.017179601901056,19.187182297983778,18.82399411703457,18.924449920654297,61262700,0.0,0.0
2010-10-01 00:00:00-04:00,19.140823180675966,19.17945969815914,18.777633431223993,18.839452743530273,62672300,0.0,0.0
2010-10-04 00:00:00-04:00,18.514895738100495,18.53807852635331,18.375803430248343,18.476259231567383,98143400,0.0,0.0
2010-10-05 00:00:00-04:00,18.59217113776949,18.893541504297783,18.47626013859168,18.816267013549805,78152900,0.0,0.0
2010-10-06 00:00:00-04:00,18.79308780139353,18.963092008176783,18.646266388413974,18.878089904785156,50489700,0.0,0.0
2010-10-07 00:00:00-04:00,19.02490730545286,19.125363109639107,18.762174926641705,18.955360412597656,50096100,0.0,0.0
2010-10-08 00:00:00-04:00,19.024910800511982,19.048092119796824,18.831725279065992,18.98627281188965,41327800,0.0,0.0
2010-10-11 00:00:00-04:00,19.11763715727589,19.11763715727589,18.932179251677095,19.001726150512695,27587800,0.0,0.0
2010-10-12 00:00:00-04:00,19.04808958735617,19.26445787320943,18.878086881685416,19.187183380126953,50141500,0.0,0.0
2010-10-13 00:00:00-04:00,19.33401011688938,19.735836412942476,19.23355280593172,19.581287384033203,75336500,0.0,0.0
2010-10-14 00:00:00-04:00,19.54264625223108,19.58128276339687,19.318550360581884,19.496280670166016,51949100,0.0,0.0
2010-10-15 00:00:00-04:00,19.596738412705594,19.743558337657387,19.496281123119147,19.73583221435547,68954800,0.0,0.0
2010-10-18 00:00:00-04:00,19.774467723862,20.05265531305776,19.666284316458484,19.952198028564453,48330500,0.0,0.0
2010-10-19 00:00:00-04:00,19.527194471439792,19.604468981166903,19.27991721942399,19.395828247070312,66150900,0.0,0.0
2010-10-20 00:00:00-04:00,19.519467043145525,19.62765047337284,19.395828416060397,19.558103561401367,56283600,0.0,0.0
2010-10-21 00:00:00-04:00,19.627651263091632,19.735836171560464,19.35719120275269,19.64310646057129,50032400,0.0,0.0
2010-10-22 00:00:00-04:00,19.720377040821855,19.73583223521895,19.527191532523574,19.612192153930664,25837900,0.0,0.0
2010-10-25 00:00:00-04:00,19.504008597391223,19.589010692061215,19.449916891287938,19.46537208557129,50912400,0.0,0.0
2010-10-26 00:00:00-04:00,19.41128115034837,20.068110720702602,19.364915565656993,20.014019012451172,69304200,0.0,0.0
2010-10-27 00:00:00-04:00,19.92901696510626,20.176294170247463,19.797650765638945,20.129928588867188,64805500,0.0,0.0
2010-10-28 00:00:00-04:00,20.253573583216316,20.3849398241412,20.02947909804379,20.307666778564453,80730300,0.0,0.0
2010-10-29 00:00:00-04:00,20.979945586439904,21.01858357184335,20.462208373141245,20.60902976989746,114193200,0.0,0.0
2010-11-01 00:00:00-04:00,20.77130621577826,21.034038637776334,20.63221388109269,20.82539939880371,61912100,0.0,0.0
2010-11-02 00:00:00-04:00,20.91040044389808,21.188588066627833,20.8794915268662,21.1654052734375,54402100,0.0,0.0
2010-11-03 00:00:00-04:00,21.21949632407674,21.242679116546462,20.83312529291244,20.887218475341797,110255300,0.0,0.0
2010-11-04 00:00:00-04:00,21.180858255054446,21.196313448899275,20.87176174759987,20.972217559814453,93599300,0.0,0.0
2010-11-05 00:00:00-04:00,20.995398445118393,21.01085363756057,20.500844078074962,20.74812126159668,110953700,0.0,0.0
2010-11-08 00:00:00-05:00,20.616762559475163,22.309068425267476,20.5394880430945,20.71721839904785,71670800,0.0,0.0
2010-11-09 00:00:00-05:00,20.717214506641337,20.949038012227685,20.639940004779223,20.82539939880371,58538600,0.0,0.0
2010-11-10 00:00:00-05:00,20.871764441041066,20.925856152589947,20.71721543042547,20.817672729492188,52277300,0.0,0.0
2010-11-11 00:00:00-05:00,20.616758346557617,20.647667262460534,20.30766181808591,20.616758346557617,62073100,0.0,0.0
2010-11-12 00:00:00-05:00,20.45447422828809,20.493112201322962,20.168560597269867,20.2999267578125,64962200,0.0,0.0
2010-11-15 00:00:00-05:00,20.346293962758836,20.477660143388935,20.222655377917352,20.245838165283203,51794600,0.0,0.0
2010-11-16 00:00:00-05:00,20.24584620267798,20.24584620267798,19.942624006048202,20.0670223236084,65339200,0.16,0.0
2010-11-17 00:00:00-05:00,20.13699041446651,20.144765492308284,19.86486862178227,19.88041877746582,58299700,0.0,0.0
2010-11-18 00:00:00-05:00,19.98926893605489,20.2769409137046,19.91152111561219,20.090343475341797,59514000,0.0,0.0
2010-11-19 00:00:00-05:00,20.0592434508496,20.082568687086447,19.903746324771213,19.97372055053711,52423200,0.0,0.0
2010-11-22 00:00:00-05:00,19.942622622877632,20.012596857020117,19.779350398508377,20.00482177734375,53350500,0.0,0.0
2010-11-23 00:00:00-05:00,19.880423506181334,19.90374874525475,19.50722857867561,19.530553817749023,69742500,0.0,0.0
2010-11-24 00:00:00-05:00,19.592748819332357,19.79489491667453,19.56164850716002,19.72492218017578,56825900,0.0,0.0
2010-11-26 00:00:00-05:00,19.60051628995265,19.756014836337453,19.569417470442115,19.631616592407227,21356500,0.0,0.0
