Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-08 00:00:00-05:00,21.82318648065956,22.13691379424664,21.807882353293873,21.90735626220703,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.85379418870043,22.27464895194373,21.846142124697973,22.037439346313477,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,22.08335264188249,22.27464987139434,22.03744025597258,22.167522430419922,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,22.106301587307133,22.335859078306004,22.07569479752961,22.32820701599121,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.43534406082574,22.481254997929906,22.221092048018065,22.397085189819336,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,22.328212785472676,22.473599088057444,22.198130611471996,22.412384033203125,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.511859251763713,22.56542224542322,22.343518206050675,22.473600387573242,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.573074371213828,22.856194929228305,22.496555183143798,22.672548294067383,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.672544488749,22.741411600505284,22.57307058259096,22.657241821289062,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.772025168301965,22.879151162929045,22.458297790195044,22.641942977905273,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.573072264992582,22.72611062685312,22.488901020021085,22.64959144592285,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.64193800472735,22.879146137649652,22.504203779326694,22.863842010498047,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.741413942478975,22.840889318363136,22.649592090335776,22.687850952148438,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.825585538640855,23.39182516711665,22.802629345513253,22.963319778442383,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,23.024538573755976,23.108709836080095,22.641944049711487,22.695507049560547,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.733764842019283,22.81793610035897,22.611334716879128,22.641942977905273,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.672552783770527,22.84854738902734,22.573078841218774,22.779680252075195,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.6801989860145,22.74141404086882,22.320560721180634,22.412384033203125,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.458294472036716,22.603680771466006,21.899706926179434,22.312908172607422,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,22.28995772393312,22.519515328418688,22.213439981920306,22.397085189819336,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,22.30525679879581,22.63428826898524,22.175174623592593,22.435338973999023,47366800,0.0,0.0
2010-04-07 00:00:00-04:00,22.31291140897539,22.618986720998482,22.297607278503683,22.458297729492188,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.435341263803796,22.940365887435117,22.420037133516253,22.894454956054688,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.917412312968512,23.2693985705279,22.87915198531058,23.215835571289062,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,23.146968007623357,23.330613198496383,23.116359746070064,23.200531005859375,37068800,0.0,0.0
2010-04-13 00:00:00-04:00,23.070443612950413,23.338260003244685,23.055139485623446,23.30000114440918,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.560163708928993,23.720852655398165,23.460688348225577,23.583118438720703,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.583121439319648,23.682596812679815,23.498950194089044,23.621381759643555,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.560172789791075,23.705557666113997,23.414786453985784,23.46834945678711,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.544861593739125,23.912151896595162,23.53720952999438,23.751462936401367,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.88919330231892,24.057535768805618,23.820326195025597,23.996320724487305,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.973371505737305,24.10345369516989,23.896852313221274,23.973371505737305,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.75146264229181,24.126405004249754,23.64433521067389,24.019277572631836,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.812683894886792,24.16467015758236,23.45304410706569,23.69025230407715,126766600,0.0,0.0
2010-04-26 00:00:00-04:00,23.720859563719298,23.93511301422456,23.61373356820778,23.805030822753906,63649300,0.0,0.0
2010-04-27 00:00:00-04:00,23.68260211455611,23.91215824996283,23.529563717963423,23.606082916259766,68730900,0.0,0.0
2010-04-28 00:00:00-04:00,23.659641047357137,23.72085610149785,23.430084959199963,23.651988983154297,64557900,0.0,0.0
2010-04-29 00:00:00-04:00,23.667294626871982,24.049889104617776,23.468345323306316,23.720857620239258,52665200,0.0,0.0
2010-04-30 00:00:00-04:00,23.774418965726237,23.782071029888616,23.353565653169383,23.36886978149414,63214800,0.0,0.0
2010-05-03 00:00:00-04:00,23.46834507561341,23.76676829807119,23.399477953587443,23.613731384277344,43989500,0.0,0.0
2010-05-04 00:00:00-04:00,23.353564187299078,23.376518918863376,22.764368419116863,23.055139541625977,82085600,0.0,0.0
2010-05-05 00:00:00-04:00,22.779675825612863,23.024536060759072,22.71846076682631,22.840890884399414,66833800,0.0,0.0
2010-05-06 00:00:00-04:00,22.641944319767877,22.863848387429602,21.35642647012852,22.17517852783203,128613000,0.0,0.0
2010-05-07 00:00:00-04:00,22.136924260864042,22.15222839546572,20.904969155598415,21.585987091064453,173718100,0.0,0.0
2010-05-10 00:00:00-04:00,22.198130479868745,22.55776874257047,21.968572930914476,22.144567489624023,86653300,0.0,0.0
2010-05-11 00:00:00-04:00,21.945616895925045,22.68784957004208,21.86144565368633,22.09865379333496,63789400,0.0,0.0
2010-05-12 00:00:00-04:00,22.17517112936883,22.63428470241725,22.12926020990853,22.527158737182617,47146800,0.0,0.0
2010-05-13 00:00:00-04:00,22.389428656119254,22.74906693405708,22.328213599034473,22.37412452697754,45188800,0.0,0.0
2010-05-14 00:00:00-04:00,22.34351848623418,22.35116909158252,21.9150116126205,22.136917114257812,63334000,0.0,0.0
2010-05-17 00:00:00-04:00,22.28230172710018,22.366471514849593,21.769625098428943,22.144567489624023,46053300,0.0,0.0
2010-05-18 00:00:00-04:00,22.19069177150401,22.290614571062974,21.82942914879289,21.983158111572266,52690600,0.13,0.0
2010-05-19 00:00:00-04:00,21.921664013750913,22.05233317556761,21.360555863742434,21.706443786621094,61746700,0.0,0.0
2010-05-20 00:00:00-04:00,21.252935254163948,21.39897753641689,20.784064978615845,20.83786964416504,87991100,0.0,0.0
2010-05-21 00:00:00-04:00,20.46892129363233,20.83787030610016,20.32288047280744,20.63033676147461,117596300,0.0,0.0
2010-05-24 00:00:00-04:00,20.638023131443997,20.645709721836955,20.184524560730093,20.192211151123047,73711700,0.0,0.0
2010-05-25 00:00:00-04:00,19.715658823415534,20.238335401039294,19.50812521770004,20.038488388061523,98373600,0.0,0.0
2010-05-26 00:00:00-04:00,20.161470481610884,20.453555134736757,18.877838844931958,19.22372817993164,176684100,0.0,0.0
2010-05-27 00:00:00-04:00,19.77715226933959,20.26139740247723,19.77715226933959,19.98468589782715,136433600,0.0,0.0
2010-05-28 00:00:00-04:00,19.86170187744297,20.07692208374299,19.723346135254943,19.830955505371094,67496900,0.0,0.0
2010-06-01 00:00:00-04:00,19.62342876049373,20.22296852027176,19.61574216535964,19.90013885498047,76152400,0.0,0.0
2010-06-02 00:00:00-04:00,20.03080047700211,20.353630020401162,19.77714879762197,20.3382568359375,65718800,0.0,0.0
2010-06-03 00:00:00-04:00,20.407430084363323,20.699514658841206,20.299820749591063,20.645709991455078,67837000,0.0,0.0
2010-06-04 00:00:00-04:00,20.061547391780618,20.42280844010075,19.692599751019518,19.82326889038086,89832200,0.0,0.0
2010-06-07 00:00:00-04:00,19.84633654300101,19.854023139059944,19.40052423406079,19.43895721435547,80456200,0.0,0.0
2010-06-08 00:00:00-04:00,19.408201785023053,19.41588837749969,18.94701649889809,19.30059242248535,87355000,0.0,0.0
2010-06-09 00:00:00-04:00,19.38514889170136,19.615742349686638,19.023887713412993,19.05463409423828,87794000,0.0,0.0
2010-06-10 00:00:00-04:00,19.315973922343254,19.331347115081005,19.04695037977435,19.21605110168457,78930900,0.0,0.0
2010-06-11 00:00:00-04:00,19.24679151900379,19.76946671539805,19.03925787960242,19.72334861755371,68057700,0.0,0.0
2010-06-14 00:00:00-04:00,19.87707425077222,19.953937245673824,19.57730299959889,19.60036277770996,50972400,0.0,0.0
2010-06-15 00:00:00-04:00,19.79252366694593,20.48430089995574,19.784837074059766,20.430496215820312,81641500,0.0,0.0
2010-06-16 00:00:00-04:00,20.345945913546522,20.430496972357503,20.161472075650725,20.230649948120117,48698000,0.0,0.0
2010-06-17 00:00:00-04:00,20.415121974807903,20.499673026117602,20.01542942786117,20.269081115722656,47995500,0.0,0.0
2010-06-18 00:00:00-04:00,20.26907893040369,20.392061464830597,20.11535002933633,20.32288360595703,52075600,0.0,0.0
2010-06-21 00:00:00-04:00,20.584221442409,20.668771016827762,19.90012945914947,19.94624900817871,54625300,0.0,0.0
2010-06-22 00:00:00-04:00,20.10766543457782,20.330572216655725,19.80020906797692,19.80789566040039,55985400,0.0,0.0
2010-06-23 00:00:00-04:00,19.81558150008601,19.81558150008601,19.38514113712836,19.45431900024414,61466200,0.0,0.0
2010-06-24 00:00:00-04:00,19.569625738242756,19.769472845628478,19.16224639317079,19.21605110168457,85243400,0.0,0.0
2010-06-25 00:00:00-04:00,19.254466897478668,19.300586438038412,18.68567242517958,18.854774475097656,156256700,0.0,0.0
2010-06-28 00:00:00-04:00,18.839407401617677,18.916271861398684,18.539637621146145,18.685678482055664,73784800,0.0,0.0
2010-06-29 00:00:00-04:00,18.547325909961398,18.60113206722933,17.763312391511075,17.91703987121582,119882100,0.0,0.0
2010-06-30 00:00:00-04:00,17.90935442386926,18.201439146322805,17.640330950646224,17.68644905090332,81050500,0.0,0.0
2010-07-01 00:00:00-04:00,17.74793596498082,17.924723194110733,17.471224499513053,17.801740646362305,92239400,0.0,0.0
2010-07-02 00:00:00-04:00,17.95546936952361,18.04770554630169,17.717189403033775,17.88629150390625,62485100,0.0,0.0
2010-07-06 00:00:00-04:00,18.21680770719536,18.516577481813208,18.124570064045777,18.309043884277344,73592000,0.0,0.0
2010-07-07 00:00:00-04:00,18.309051698530908,18.69337268789073,18.147637586712534,18.67799949645996,79965300,0.0,0.0
2010-07-08 00:00:00-04:00,18.908583127700794,18.92395631112974,18.424338112161266,18.762540817260742,50758100,0.0,0.0
2010-07-09 00:00:00-04:00,18.701053931818187,18.76254521387572,18.562698180671795,18.654935836791992,53806100,0.0,0.0
2010-07-12 00:00:00-04:00,18.777920298150185,19.13149483918773,18.770233703857897,19.085376739501953,49854200,0.0,0.0
2010-07-13 00:00:00-04:00,19.323656061759067,19.446638643158757,19.139182189659536,19.315969467163086,61928700,0.0,0.0
2010-07-14 00:00:00-04:00,19.60036499784411,19.68491606109416,19.308281772357844,19.55424690246582,72808100,0.0,0.0
2010-07-15 00:00:00-04:00,19.600366613189628,19.669544494992202,19.200672510789847,19.60805320739746,56934700,0.0,0.0
2010-07-16 00:00:00-04:00,19.60804723326228,19.707969995384016,19.123802208182926,19.131488800048828,65064800,0.0,0.0
2010-07-19 00:00:00-04:00,19.18529250862113,19.44663075460017,19.146861017299035,19.392826080322266,38181800,0.0,0.0
2010-07-20 00:00:00-04:00,19.10843625160159,19.584993362426758,18.985453676803612,19.584993362426758,45530700,0.0,0.0
2010-07-21 00:00:00-04:00,19.677224736583955,19.71565622914793,19.200666312026392,19.308277130126953,73297300,0.0,0.0
2010-07-22 00:00:00-04:00,19.60805590785771,19.97700368423837,19.577309526791918,19.86170768737793,73016400,0.0,0.0
2010-07-23 00:00:00-04:00,19.861705718572118,20.000061487517286,19.408206905282068,19.838645935058594,108520100,0.0,0.0
2010-07-26 00:00:00-04:00,19.877072515106224,20.138410779941044,19.830952962911237,20.061546325683594,67249900,0.0,0.0
2010-07-27 00:00:00-04:00,20.092289018553057,20.169153464359084,19.953933309315673,20.107662200927734,60672100,0.0,0.0
2010-07-28 00:00:00-04:00,20.038485174102348,20.13072280609341,19.85401137618765,19.94624900817871,69704800,0.0,0.0
2010-07-29 00:00:00-04:00,20.084610661396464,20.299830904673108,19.677231423926912,20.007747650146484,69446200,0.0,0.0
2010-07-30 00:00:00-04:00,19.792527834099534,19.861705718572118,19.48507138425916,19.838645935058594,83534800,0.0,0.0
2010-08-02 00:00:00-04:00,19.977000142011587,20.276769973908593,19.792526286531285,20.238338470458984,55044600,0.0,0.0
2010-08-03 00:00:00-04:00,20.138408565677093,20.253704501352455,19.961619900503013,20.107662200927734,56877700,0.0,0.0
2010-08-04 00:00:00-04:00,20.099980688896814,20.169158560996376,19.554245771297722,19.777151107788086,78531900,0.0,0.0
2010-08-05 00:00:00-04:00,19.59267486427695,19.661852727879282,19.377454681284416,19.500438690185547,64922100,0.0,0.0
2010-08-06 00:00:00-04:00,19.354402989573703,19.646486262172587,19.2314204046828,19.6387996673584,55982100,0.0,0.0
2010-08-09 00:00:00-04:00,19.638790273731413,19.777145982072387,19.500436031457795,19.68490982055664,57096500,0.0,0.0
2010-08-10 00:00:00-04:00,19.469696822039577,19.477383416001945,19.123807424072467,19.26984977722168,87257700,0.0,0.0
2010-08-11 00:00:00-04:00,18.97007513828269,19.13917576442126,18.87783750016414,19.108430862426758,76746900,0.0,0.0
2010-08-12 00:00:00-04:00,18.770227154629218,18.97007413829509,18.72410907103477,18.824031829833984,70240500,0.0,0.0
2010-08-13 00:00:00-04:00,18.716424613253494,18.962389708555893,18.63187356196794,18.75485610961914,45263500,0.0,0.0
2010-08-16 00:00:00-04:00,18.724114783629727,18.916275234312074,18.67799521989708,18.831724166870117,40909700,0.0,0.0
2010-08-17 00:00:00-04:00,19.09445571899414,19.287641235247282,19.009455094086952,19.09445571899414,52912600,0.13,0.0
2010-08-18 00:00:00-04:00,19.07127898937218,19.279919750863144,18.86263822788121,19.179462432861328,46818900,0.0,0.0
2010-08-19 00:00:00-04:00,19.02490077532121,19.117628951374485,18.7080753311238,18.885807037353516,54064600,0.0,0.0
2010-08-20 00:00:00-04:00,18.78535482962331,18.85490171725086,18.700354224435994,18.723535537719727,49560100,0.0,0.0
2010-08-23 00:00:00-04:00,18.88581319731316,19.040360699106422,18.73126422163163,18.762174606323242,51643000,0.0,0.0
2010-08-24 00:00:00-04:00,18.615357707682623,18.81627083487473,18.545810799274257,18.57672119140625,66522500,0.0,0.0
2010-08-25 00:00:00-04:00,18.545804818405774,18.71580749864143,18.445349024150193,18.623079299926758,47404800,0.0,0.0
2010-08-26 00:00:00-04:00,18.61535224233873,18.692626726092822,18.383530264964644,18.40671157836914,49105300,0.0,0.0
2010-08-27 00:00:00-04:00,18.453074593642008,18.56125945408949,18.167160936624178,18.49171257019043,60939400,0.0,0.0
2010-08-30 00:00:00-04:00,18.344894580086827,18.406713880042677,18.23671117363618,18.267620086669922,45453100,0.0,0.0
2010-08-31 00:00:00-04:00,18.23671063758926,18.33716644435659,18.020342357159493,18.136253356933594,66074600,0.0,0.0
2010-09-01 00:00:00-04:00,18.29080226506363,18.50717054461612,18.190346458703598,18.46853256225586,65235900,0.0,0.0
2010-09-02 00:00:00-04:00,18.4530774751011,18.507170650715572,18.321711282099752,18.49944305419922,48837100,0.0,0.0
2010-09-03 00:00:00-04:00,18.73126900694523,18.89354562025678,18.70036008824552,18.769906997680664,64189100,0.0,0.0
2010-09-07 00:00:00-04:00,18.62308510492647,18.777632642254293,18.483991289609406,18.51490020751953,51928700,0.0,0.0
2010-09-08 00:00:00-04:00,18.599895956749812,18.70035322188761,18.34489120708262,18.49171257019043,65512400,0.0,0.0
2010-09-09 00:00:00-04:00,18.692625412936913,18.70807912949156,18.538076456285786,18.553531646728516,46028900,0.0,0.0
2010-09-10 00:00:00-04:00,18.530351203802887,18.568989184794596,18.383531297699193,18.429895401000977,58284300,0.0,0.0
2010-09-13 00:00:00-04:00,18.700357873697612,19.542646811431624,18.615355778034473,19.403553009033203,114680400,0.0,0.0
2010-09-14 00:00:00-04:00,19.34945580548592,19.58900535607147,19.233543353823446,19.34172821044922,87160400,0.0,0.0
2010-09-15 00:00:00-04:00,19.3958225787896,19.488550784252073,19.25672879670763,19.411277770996094,56201900,0.0,0.0
2010-09-16 00:00:00-04:00,19.364914296899908,19.604465380444836,19.357186699957644,19.57355499267578,44548300,0.0,0.0
2010-09-17 00:00:00-04:00,19.627643963970467,19.728101236341455,19.380366791808353,19.488550186157227,70341600,0.0,0.0
2010-09-20 00:00:00-04:00,19.53492210204517,19.720380041363132,19.40355587745886,19.650833129882812,49838700,0.0,0.0
2010-09-21 00:00:00-04:00,19.64309651020251,19.64309651020251,19.380364181692574,19.43445587158203,52675700,0.0,0.0
2010-09-22 00:00:00-04:00,19.2335482166641,19.29536751869951,18.823995893387668,19.017181396484375,94299400,0.0,0.0
2010-09-23 00:00:00-04:00,18.939909214373085,19.001728523961013,18.823998193131793,18.878089904785156,46201800,0.0,0.0
2010-09-24 00:00:00-04:00,19.040355652965317,19.163994211188115,18.993991562103737,19.148540496826172,51948800,0.0,0.0
2010-09-27 00:00:00-04:00,19.20264449473331,19.310827934074553,19.001731340321843,19.109914779663086,43603300,0.0,0.0
2010-09-28 00:00:00-04:00,19.163996273366394,19.241270749042876,18.816263343654263,19.07126808166504,56041200,0.0,0.0
2010-09-29 00:00:00-04:00,19.032636223605458,19.055819015925316,18.854905904152066,18.932180404663086,44318900,0.0,0.0
2010-09-30 00:00:00-04:00,19.017181518595685,19.187184231812562,18.82399601425851,18.92445182800293,61262700,0.0,0.0
2010-10-01 00:00:00-04:00,19.140817367095803,19.179453872844032,18.777627727954275,18.839447021484375,62672300,0.0,0.0
2010-10-04 00:00:00-04:00,18.514897649437668,18.5380804400837,18.37580532722668,18.476261138916016,98143400,0.0,0.0
2010-10-05 00:00:00-04:00,18.59217113776949,18.893541504297783,18.47626013859168,18.816267013549805,78152900,0.0,0.0
2010-10-06 00:00:00-04:00,18.79308780139353,18.963092008176783,18.646266388413974,18.878089904785156,50489700,0.0,0.0
2010-10-07 00:00:00-04:00,19.02489964806621,19.12535541181973,18.762167375002925,18.955352783203125,50096100,0.0,0.0
2010-10-08 00:00:00-04:00,19.02490697805162,19.0480882926789,18.83172149542022,18.986268997192383,41327800,0.0,0.0
2010-10-11 00:00:00-04:00,19.117642914226415,19.117642914226415,18.93218495278013,19.001731872558594,27587800,0.0,0.0
2010-10-12 00:00:00-04:00,19.048095267921198,19.264463618300304,18.878092511551845,19.18718910217285,50141500,0.0,0.0
2010-10-13 00:00:00-04:00,19.334002583840704,19.7358287233315,19.233545312023903,19.581279754638672,75336500,0.0,0.0
2010-10-14 00:00:00-04:00,19.542640516577148,19.581277016403348,19.318544690698804,19.496274948120117,51949100,0.0,0.0
2010-10-15 00:00:00-04:00,19.596736518799535,19.743556429562073,19.496279238921677,19.735830307006836,68954800,0.0,0.0
2010-10-18 00:00:00-04:00,19.77446583350366,20.05265339610582,19.666282436442035,19.95219612121582,48330500,0.0,0.0
2010-10-19 00:00:00-04:00,19.52718871063899,19.604463197569014,19.279911531573497,19.395822525024414,66150900,0.0,0.0
2010-10-20 00:00:00-04:00,19.519459428822664,19.627642816848844,19.39582084996756,19.558095932006836,56283600,0.0,0.0
2010-10-21 00:00:00-04:00,19.627645545547843,19.73583042250236,19.357185563994037,19.64310073852539,50032400,0.0,0.0
2010-10-22 00:00:00-04:00,19.720375122951893,19.73583031584592,19.527189633441523,19.61219024658203,25837900,0.0,0.0
2010-10-25 00:00:00-04:00,19.504004775122223,19.589006853134055,19.449913079619478,19.465368270874023,50912400,0.0,0.0
2010-10-26 00:00:00-04:00,19.41128115034837,20.068110720702602,19.364915565656993,20.014019012451172,69304200,0.0,0.0
2010-10-27 00:00:00-04:00,19.92901696510626,20.176294170247463,19.797650765638945,20.129928588867188,64805500,0.0,0.0
2010-10-28 00:00:00-04:00,20.253573583216316,20.3849398241412,20.02947909804379,20.307666778564453,80730300,0.0,0.0
2010-10-29 00:00:00-04:00,20.97994752811649,21.018585517095847,20.46221026690168,20.609031677246094,114193200,0.0,0.0
2010-11-01 00:00:00-04:00,20.771300508595154,21.034032858404125,20.63220821212699,20.825393676757812,61912100,0.0,0.0
2010-11-02 00:00:00-04:00,20.910398559529547,21.188586157190052,20.879489645283062,21.165403366088867,54402100,0.0,0.0
2010-11-03 00:00:00-04:00,21.21949244869454,21.24267523693032,20.83312148809438,20.88721466064453,110255300,0.0,0.0
2010-11-04 00:00:00-04:00,21.18086210770197,21.19631730435799,20.871765544024935,20.97222137451172,93599300,0.0,0.0
2010-11-05 00:00:00-04:00,20.995398445118393,21.01085363756057,20.500844078074962,20.74812126159668,110953700,0.0,0.0
2010-11-08 00:00:00-05:00,20.616754967074844,22.309060209652742,20.539480479151564,20.71721076965332,71670800,0.0,0.0
2010-11-09 00:00:00-05:00,20.717208814320625,20.949032256210486,20.63993433369067,20.825393676757812,58538600,0.0,0.0
2010-11-10 00:00:00-05:00,20.87176635334567,20.92585806985052,20.717217328570044,20.81767463684082,52277300,0.0,0.0
2010-11-11 00:00:00-05:00,20.61675453186035,20.647663442044223,20.307658060580454,20.61675453186035,62073100,0.0,0.0
2010-11-12 00:00:00-05:00,20.454472306418424,20.493110275822936,20.16855870226419,20.299924850463867,64962200,0.0,0.0
2010-11-15 00:00:00-05:00,20.346297796383865,20.477664001765824,20.222659188246546,20.24584197998047,51794600,0.0,0.0
2010-11-16 00:00:00-05:00,20.245844278332335,20.245844278332335,19.942622110523498,20.067020416259766,65339200,0.16,0.0
2010-11-17 00:00:00-05:00,20.136992346430898,20.144767425018625,19.864870527639006,19.880420684814453,58299700,0.0,0.0
2010-11-18 00:00:00-05:00,19.989272731560412,20.276944763832454,19.91152489635517,20.090347290039062,59514000,0.0,0.0
2010-11-19 00:00:00-05:00,20.059239619818676,20.082564851600733,19.90374252343803,19.973716735839844,52423200,0.0,0.0
2010-11-22 00:00:00-05:00,19.942620721459342,20.012594948930175,19.779348512657187,20.004819869995117,53350500,0.0,0.0
2010-11-23 00:00:00-05:00,19.880415740114085,19.903740970075752,19.50722095839282,19.530546188354492,69742500,0.0,0.0
2010-11-24 00:00:00-05:00,19.592746924764544,19.794893002559718,19.561646615599525,19.72492027282715,56825900,0.0,0.0
2010-11-26 00:00:00-05:00,19.60052200293371,19.756020594641825,19.569423174358775,19.631622314453125,21356500,0.0,0.0
