Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-01 00:00:00-05:00,22.014484714157827,22.228736669275563,21.830839555707495,22.205781936645508,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,22.251698685612155,22.42003976004988,21.60893973305739,21.777280807495117,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.81554113769621,21.89206033861604,21.693111000017435,21.777280807495117,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.777275994585615,21.922662298253798,21.631891150399472,21.907358169555664,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.93031776000148,21.945621891070495,21.746672565620077,21.876754760742188,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.823188380680016,22.13691572158154,21.807884251981882,21.907358169555664,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.853796080154503,22.27465087982294,21.846144015489756,22.03744125366211,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,22.08335454198895,22.27465178796049,22.037442152128623,22.167524337768555,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,22.106307252485365,22.335864802312894,22.075700454864243,22.32821273803711,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.43534406082574,22.481254997929906,22.221092048018065,22.397085189819336,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,22.32821468565813,22.473601000615627,22.19813250058714,22.412385940551758,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.511859251763713,22.56542224542322,22.343518206050675,22.473600387573242,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.57307247223353,22.85619300643023,22.496553290600744,22.67254638671875,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.672552123296416,22.741419258242388,22.573078183642437,22.657249450683594,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.772029004915378,22.879155017590964,22.458301573951907,22.64194679260254,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.573076066802308,22.726114454437926,22.488904807654496,22.649595260620117,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.641939893564295,22.879148046274988,22.504205656673566,22.86384391784668,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.741412030627348,22.8408873981487,22.649590186203536,22.687849044799805,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.82557985091585,23.391819338294923,22.802623663508516,22.963314056396484,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,23.02453663875527,23.108707894005565,22.641942146864327,22.695505142211914,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.733768672186624,22.81793994470742,22.611338526419537,22.64194679260254,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.67254708863406,22.848541649682648,22.573073171069243,22.779674530029297,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.68020091615484,22.741415976218708,22.320562620714878,22.412385940551758,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.458292552260193,22.603678839261597,21.899705054152008,22.31290626525879,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,22.28995772393312,22.519515328418688,22.213439981920306,22.397085189819336,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,22.30525679879581,22.63428826898524,22.175174623592593,22.435338973999023,47366800,0.0,0.0
2010-04-07 00:00:00-04:00,22.312909513974194,22.61898480000278,22.297605384802242,22.458295822143555,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.435345002003075,22.94036970978211,22.420040869165543,22.894458770751953,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.917410430137508,23.269396658778682,22.879150105622937,23.21583366394043,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,23.146966104678214,23.330611280453507,23.116357845641268,23.200529098510742,37068800,0.0,0.0
2010-04-13 00:00:00-04:00,23.070447390064313,23.338263824205725,23.05514326023174,23.300004959106445,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.560171330897422,23.72086032935121,23.46069593801265,23.583126068115234,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.583125247838126,23.682600637262908,23.498953989014424,23.62138557434082,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.560167045356838,23.705551886232065,23.4147807449996,23.46834373474121,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.544861593739125,23.912151896595162,23.53720952999438,23.751462936401367,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.88919330231892,24.057535768805618,23.820326195025597,23.996320724487305,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.973365783691406,24.10344794207553,23.896846609439237,23.973365783691406,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.7514683005369,24.126410751816323,23.64434084339831,24.019283294677734,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.81268006047511,24.16466626649247,23.453040330564615,23.690248489379883,126766600,0.0,0.0
2010-04-26 00:00:00-04:00,23.72086336492833,23.935116849767176,23.613737352250137,23.805034637451172,63649300,0.0,0.0
2010-04-27 00:00:00-04:00,23.68259637396218,23.912152453725156,23.529558014465554,23.606077194213867,68730900,0.0,0.0
2010-04-28 00:00:00-04:00,23.659637231425712,23.720852275693392,23.430081180292362,23.65198516845703,64557900,0.0,0.0
2010-04-29 00:00:00-04:00,23.66730033599719,24.049894906034048,23.46835098444013,23.720863342285156,52665200,0.0,0.0
2010-04-30 00:00:00-04:00,23.774417025277,23.782069088814822,23.35356374706986,23.368867874145508,63214800,0.0,0.0
2010-05-03 00:00:00-04:00,23.468343180008045,23.766766378361332,23.399476063544675,23.61372947692871,43989500,0.0,0.0
2010-05-04 00:00:00-04:00,23.35356611933634,23.37652085279968,22.76437030241004,23.05514144897461,82085600,0.0,0.0
2010-05-05 00:00:00-04:00,22.77967202113923,23.024532215390902,22.718456972576313,22.84088706970215,66833800,0.0,0.0
2010-05-06 00:00:00-04:00,22.641940424774972,22.863844454263525,21.356422796277528,22.175174713134766,128613000,0.0,0.0
2010-05-07 00:00:00-04:00,22.136918392774888,22.152222523319725,20.904963614077772,21.585981369018555,173718100,0.0,0.0
2010-05-10 00:00:00-04:00,22.19813239183085,22.55777068550882,21.968574823104404,22.144569396972656,86653300,0.0,0.0
2010-05-11 00:00:00-04:00,21.94562257834481,22.687855444649546,21.86145131431148,22.09865951538086,63789400,0.0,0.0
2010-05-12 00:00:00-04:00,22.17518239464631,22.634296200930443,22.129271451862664,22.527170181274414,47146800,0.0,0.0
2010-05-13 00:00:00-04:00,22.389430564772532,22.749068873368792,22.328215502469295,22.374126434326172,45188800,0.0,0.0
2010-05-14 00:00:00-04:00,22.343514635934774,22.351165239964736,21.915007836162626,22.136913299560547,63334000,0.0,0.0
2010-05-17 00:00:00-04:00,22.282303646312094,22.36647344131119,21.76962697348316,22.144569396972656,46053300,0.0,0.0
2010-05-18 00:00:00-04:00,22.190685995438706,22.290608768988537,21.82942346676145,21.983152389526367,52690600,0.13,0.0
2010-05-19 00:00:00-04:00,21.92166594001098,22.0523351133096,21.36055774069784,21.706445693969727,61746700,0.0,0.0
2010-05-20 00:00:00-04:00,21.252939144845453,21.398981453833713,20.78406878346333,20.837873458862305,87991100,0.0,0.0
2010-05-21 00:00:00-04:00,20.468930755758297,20.837879938779427,20.32288986742342,20.630346298217773,117596300,0.0,0.0
2010-05-24 00:00:00-04:00,20.638030929283456,20.6457175225807,20.184532187220334,20.192218780517578,73711700,0.0,0.0
2010-05-25 00:00:00-04:00,19.715660700035876,20.238337327410218,19.508127074566453,20.038490295410156,98373600,0.0,0.0
2010-05-26 00:00:00-04:00,20.161466480830928,20.453551075996423,18.877835098871902,19.223724365234375,176684100,0.0,0.0
2010-05-27 00:00:00-04:00,19.777150381798073,20.261395468719105,19.777150381798073,19.984683990478516,136433600,0.0,0.0
2010-05-28 00:00:00-04:00,19.86169996713714,20.0769201527372,19.723344238256217,19.83095359802246,67496900,0.0,0.0
2010-06-01 00:00:00-04:00,19.62341935635834,20.22295882881894,19.615732764907897,19.900129318237305,76152400,0.0,0.0
2010-06-02 00:00:00-04:00,20.03079859848714,20.35362811161081,19.777146942894788,20.338254928588867,65718800,0.0,0.0
2010-06-03 00:00:00-04:00,20.407441396374548,20.699526132757388,20.299832001953526,20.645721435546875,67837000,0.0,0.0
2010-06-04 00:00:00-04:00,20.061549322055853,20.422810405135678,19.692601645795474,19.823270797729492,89832200,0.0,0.0
2010-06-07 00:00:00-04:00,19.8463326483597,19.85401924291022,19.400520426905604,19.438953399658203,80456200,0.0,0.0
2010-06-08 00:00:00-04:00,19.408201785023053,19.41588837749969,18.94701649889809,19.30059242248535,87355000,0.0,0.0
2010-06-09 00:00:00-04:00,19.385145010835732,19.61573842265669,19.023883904871088,19.054630279541016,87794000,0.0,0.0
2010-06-10 00:00:00-04:00,19.315964336009344,19.33133752111753,19.046940926954264,19.216041564941406,78930900,0.0,0.0
2010-06-11 00:00:00-04:00,19.246789657740663,19.76946480358956,19.03925603840886,19.723346710205078,68057700,0.0,0.0
2010-06-14 00:00:00-04:00,19.87707811932413,19.9539411291851,19.577306809808174,19.600366592407227,50972400,0.0,0.0
2010-06-15 00:00:00-04:00,19.792529210312455,20.484306637070922,19.784842615273483,20.43050193786621,81641500,0.0,0.0
2010-06-16 00:00:00-04:00,20.34594207710902,20.430493119977026,20.16146827399766,20.23064613342285,48698000,0.0,0.0
2010-06-17 00:00:00-04:00,20.415120053716624,20.49967109706995,20.015427544381513,20.269079208374023,47995500,0.0,0.0
2010-06-18 00:00:00-04:00,20.26908653959946,20.392069120195124,20.115357580820877,20.322891235351562,52075600,0.0,0.0
2010-06-21 00:00:00-04:00,20.584229315826523,20.668778922585307,19.900137070903376,19.946256637573242,54625300,0.0,0.0
2010-06-22 00:00:00-04:00,20.107671243220317,20.33057808969087,19.800214787802336,19.80790138244629,55985400,0.0,0.0
2010-06-23 00:00:00-04:00,19.81558150008601,19.81558150008601,19.38514113712836,19.45431900024414,61466200,0.0,0.0
2010-06-24 00:00:00-04:00,19.569616026023866,19.76946303422737,19.16223688313039,19.216041564941406,85243400,0.0,0.0
2010-06-25 00:00:00-04:00,19.254476636386222,19.300596200273223,18.68568187639094,18.85478401184082,156256700,0.0,0.0
2010-06-28 00:00:00-04:00,18.839407401617677,18.916271861398684,18.539637621146145,18.685678482055664,73784800,0.0,0.0
2010-06-29 00:00:00-04:00,18.547325909961398,18.60113206722933,17.763312391511075,17.91703987121582,119882100,0.0,0.0
2010-06-30 00:00:00-04:00,17.909350561094705,18.20143522055003,17.64032714589593,17.686445236206055,81050500,0.0,0.0
2010-07-01 00:00:00-04:00,17.747932161813246,17.924719353059796,17.471220755641394,17.80173683166504,92239400,0.0,0.0
2010-07-02 00:00:00-04:00,17.955471284249192,18.047707470863106,17.71719129234979,17.886293411254883,62485100,0.0,0.0
2010-07-06 00:00:00-04:00,18.216813400415088,18.51658326871868,18.124575728438874,18.309049606323242,73592000,0.0,0.0
2010-07-07 00:00:00-04:00,18.30904608951297,18.69336696113522,18.147632027144162,18.677993774414062,79965300,0.0,0.0
2010-07-08 00:00:00-04:00,18.908581205505897,18.92395438737205,18.424336239193394,18.76253890991211,50758100,0.0,0.0
2010-07-09 00:00:00-04:00,18.701055843882102,18.76254713222672,18.562700078589714,18.654937744140625,53806100,0.0,0.0
2010-07-12 00:00:00-04:00,18.777925928016618,19.13150057506044,18.770239331419788,19.08538246154785,49854200,0.0,0.0
2010-07-13 00:00:00-04:00,19.32365033743614,19.446632882404213,19.139176519984034,19.315963745117188,61928700,0.0,0.0
2010-07-14 00:00:00-04:00,19.60036499784411,19.68491606109416,19.308281772357844,19.55424690246582,72808100,0.0,0.0
2010-07-15 00:00:00-04:00,19.600364706588696,19.669542581662082,19.200670643068655,19.608051300048828,56934700,0.0,0.0
2010-07-16 00:00:00-04:00,19.608049188122273,19.70797196020599,19.12380411476523,19.13149070739746,65064800,0.0,0.0
2010-07-19 00:00:00-04:00,19.18530194330623,19.446640317802675,19.146870433084807,19.39283561706543,38181800,0.0,0.0
2010-07-20 00:00:00-04:00,19.108428807851347,19.584985733032227,18.985446280961614,19.584985733032227,45530700,0.0,0.0
2010-07-21 00:00:00-04:00,19.677232511762952,19.715664019512587,19.20067389890002,19.308284759521484,73297300,0.0,0.0
2010-07-22 00:00:00-04:00,19.60805214187754,19.976999847397018,19.577305766716986,19.861703872680664,73016400,0.0,0.0
2010-07-23 00:00:00-04:00,19.861707628137793,20.00006341038491,19.408208771246965,19.838647842407227,108520100,0.0,0.0
2010-07-26 00:00:00-04:00,19.877074404916037,20.138412694597555,19.83095484833624,20.061548233032227,67249900,0.0,0.0
2010-07-27 00:00:00-04:00,20.092296642114583,20.16916111708508,19.95394088038128,20.107669830322266,60672100,0.0,0.0
2010-07-28 00:00:00-04:00,20.038492838777003,20.130730506048746,19.8540189703015,19.946256637573242,69704800,0.0,0.0
2010-07-29 00:00:00-04:00,20.084604917368395,20.299825099093876,19.677225796405843,20.007741928100586,69446200,0.0,0.0
2010-07-30 00:00:00-04:00,19.79252973701423,19.861707628137793,19.485073257614047,19.838647842407227,83534800,0.0,0.0
2010-08-02 00:00:00-04:00,19.97699825929261,20.276768062938007,19.792524421197925,20.23833656311035,55044600,0.0,0.0
2010-08-03 00:00:00-04:00,20.13841620673763,20.25371218615941,19.96162747448512,20.107669830322266,56877700,0.0,0.0
2010-08-04 00:00:00-04:00,20.099986504345733,20.16916439646026,19.55425142885129,19.777156829833984,78531900,0.0,0.0
2010-08-05 00:00:00-04:00,19.592678697017558,19.661856574152537,19.377458471923415,19.500442504882812,64922100,0.0,0.0
2010-08-06 00:00:00-04:00,19.354397350390855,19.646480537887086,19.23141480133269,19.6387939453125,55982100,0.0,0.0
2010-08-09 00:00:00-04:00,19.638799788131053,19.77715556350118,19.50044547882899,19.684919357299805,57096500,0.0,0.0
2010-08-10 00:00:00-04:00,19.469698749169268,19.47738534389246,19.123809316965684,19.269851684570312,87257700,0.0,0.0
2010-08-11 00:00:00-04:00,18.970078925359417,19.13917958525626,18.877841268827073,19.108434677124023,76746900,0.0,0.0
2010-08-12 00:00:00-04:00,18.77023095842295,18.970077982587885,18.724112865482653,18.82403564453125,70240500,0.0,0.0
2010-08-13 00:00:00-04:00,18.716426516693687,18.96239163701047,18.631875456809382,18.754858016967773,45263500,0.0,0.0
2010-08-16 00:00:00-04:00,18.724109094281093,18.916269486575217,18.677989544561942,18.83171844482422,40909700,0.0,0.0
2010-08-17 00:00:00-04:00,19.094453811645508,19.287639308601314,19.00945319522905,19.094453811645508,52912600,0.13,0.0
2010-08-18 00:00:00-04:00,19.071273299601984,19.279913998846574,18.86263260035739,19.17945671081543,46818900,0.0,0.0
2010-08-19 00:00:00-04:00,19.024912303698603,19.117640535941682,18.70808666751684,18.885818481445312,54064600,0.0,0.0
2010-08-20 00:00:00-04:00,18.785360570561622,18.8549074794432,18.70035993939752,18.723541259765625,49560100,0.0,0.0
2010-08-23 00:00:00-04:00,18.88581895706608,19.040366505992893,18.731269934250548,18.76218032836914,51643000,0.0,0.0
2010-08-24 00:00:00-04:00,18.61535579636702,18.816268902930545,18.54580889509932,18.576719284057617,66522500,0.0,0.0
2010-08-25 00:00:00-04:00,18.545806717840065,18.715809415487147,18.445350913295947,18.62308120727539,47404800,0.0,0.0
2010-08-26 00:00:00-04:00,18.615361887181184,18.692636410972135,18.383539789697288,18.406721115112305,49105300,0.0,0.0
2010-08-27 00:00:00-04:00,18.45307649700528,18.561261368611614,18.167162810496563,18.491714477539062,60939400,0.0,0.0
2010-08-30 00:00:00-04:00,18.3448964955038,18.406715801914295,18.23671307775757,18.267621994018555,45453100,0.0,0.0
2010-08-31 00:00:00-04:00,18.23671063758926,18.33716644435659,18.020342357159493,18.136253356933594,66074600,0.0,0.0
2010-09-01 00:00:00-04:00,18.29080415405706,18.507172455955114,18.190348337322398,18.468534469604492,65235900,0.0,0.0
2010-09-02 00:00:00-04:00,18.453079377669297,18.507172558860944,18.3217131711237,18.49944496154785,48837100,0.0,0.0
2010-09-03 00:00:00-04:00,18.73126520010054,18.89354178043185,18.700356287682602,18.7699031829834,64189100,0.0,0.0
2010-09-07 00:00:00-04:00,18.62308510492647,18.777632642254293,18.483991289609406,18.51490020751953,51928700,0.0,0.0
2010-09-08 00:00:00-04:00,18.599897875257142,18.70035515075672,18.344893099287198,18.491714477539062,65512400,0.0,0.0
2010-09-09 00:00:00-04:00,18.692627334584724,18.70808105272805,18.538078362045585,18.55353355407715,46028900,0.0,0.0
2010-09-10 00:00:00-04:00,18.5303531215479,18.568991106538338,18.383533200249506,18.42989730834961,58284300,0.0,0.0
2010-09-13 00:00:00-04:00,18.700359711922907,19.542648732453028,18.615357607904155,19.403554916381836,114680400,0.0,0.0
2010-09-14 00:00:00-04:00,19.349457713596596,19.589007287804883,19.23354525050363,19.34173011779785,87160400,0.0,0.0
2010-09-15 00:00:00-04:00,19.395828296279625,19.48855652907647,19.256734473195667,19.411283493041992,56201900,0.0,0.0
2010-09-16 00:00:00-04:00,19.364916183917508,19.604467290805534,19.35718858622223,19.573556900024414,44548300,0.0,0.0
2010-09-17 00:00:00-04:00,19.62764780589401,19.728105097928548,19.380370585329754,19.488554000854492,70341600,0.0,0.0
2010-09-20 00:00:00-04:00,19.534920205947092,19.72037812726414,19.403553994111444,19.65083122253418,49838700,0.0,0.0
2010-09-21 00:00:00-04:00,19.64309651020251,19.64309651020251,19.380364181692574,19.43445587158203,52675700,0.0,0.0
2010-09-22 00:00:00-04:00,19.2335482166641,19.29536751869951,18.823995893387668,19.017181396484375,94299400,0.0,0.0
2010-09-23 00:00:00-04:00,18.939907300778533,19.001726604120545,18.823996291248317,18.878087997436523,46201800,0.0,0.0
2010-09-24 00:00:00-04:00,19.040361342682974,19.16399993785196,18.993997237966685,19.14854621887207,51948800,0.0,0.0
2010-09-27 00:00:00-04:00,19.202640661525454,19.310824079271253,19.00172754722002,19.10991096496582,43603300,0.0,0.0
2010-09-28 00:00:00-04:00,19.164003939856517,19.241278446446387,18.816270871035037,19.07127571105957,56041200,0.0,0.0
2010-09-29 00:00:00-04:00,19.032630471197876,19.055813256510987,18.854900205461544,18.932174682617188,44318900,0.0,0.0
2010-09-30 00:00:00-04:00,19.017177685206423,19.187180364154997,18.823992219810627,18.924448013305664,61262700,0.0,0.0
2010-10-01 00:00:00-04:00,19.140819304955855,19.179455814615732,18.77762962904418,18.839448928833008,62672300,0.0,0.0
2010-10-04 00:00:00-04:00,18.514893826763323,18.538076612622923,18.375801533270003,18.47625732421875,98143400,0.0,0.0
2010-10-05 00:00:00-04:00,18.592173022402196,18.893543419479503,18.476262011474837,18.816268920898438,78152900,0.0,0.0
2010-10-06 00:00:00-04:00,18.793085902633088,18.96309009223996,18.64626450448764,18.878087997436523,50489700,0.0,0.0
2010-10-07 00:00:00-04:00,19.02490730545286,19.125363109639107,18.762174926641705,18.955360412597656,50096100,0.0,0.0
2010-10-08 00:00:00-04:00,19.024908889281804,19.048090206237863,18.831723387243105,18.986270904541016,41327800,0.0,0.0
2010-10-11 00:00:00-04:00,19.11763715727589,19.11763715727589,18.932179251677095,19.001726150512695,27587800,0.0,0.0
2010-10-12 00:00:00-04:00,19.048095267921198,19.264463618300304,18.878092511551845,19.18718910217285,50141500,0.0,0.0
2010-10-13 00:00:00-04:00,19.334008233627213,19.735834490539734,19.23355093245477,19.58128547668457,75336500,0.0,0.0
2010-10-14 00:00:00-04:00,19.54264625223108,19.58128276339687,19.318550360581884,19.496280670166016,51949100,0.0,0.0
2010-10-15 00:00:00-04:00,19.596736518799535,19.743556429562073,19.496279238921677,19.735830307006836,68954800,0.0,0.0
2010-10-18 00:00:00-04:00,19.774462052786973,20.052649562201943,19.666278676409135,19.952192306518555,48330500,0.0,0.0
2010-10-19 00:00:00-04:00,19.527181029571242,19.60445548610516,19.27990394777284,19.395814895629883,66150900,0.0,0.0
2010-10-20 00:00:00-04:00,19.519461332403377,19.627644730979842,19.39582274149077,19.55809783935547,56283600,0.0,0.0
2010-10-21 00:00:00-04:00,19.627655074787494,19.735840004265867,19.357194961925124,19.643110275268555,50032400,0.0,0.0
2010-10-22 00:00:00-04:00,19.720377040821855,19.73583223521895,19.527191532523574,19.612192153930664,25837900,0.0,0.0
2010-10-25 00:00:00-04:00,19.504006686256723,19.589008772597634,19.449914985453706,19.465370178222656,50912400,0.0,0.0
2010-10-26 00:00:00-04:00,19.41128485016304,20.068114545709815,19.364919256634323,20.014022827148438,69304200,0.0,0.0
2010-10-27 00:00:00-04:00,19.929015076794382,20.176292258505605,19.797648889774262,20.129926681518555,64805500,0.0,0.0
2010-10-28 00:00:00-04:00,20.253571680948255,20.384937909534884,20.029477216823263,20.30766487121582,80730300,0.0,0.0
2010-10-29 00:00:00-04:00,20.979945586439904,21.01858357184335,20.462208373141245,20.60902976989746,114193200,0.0,0.0
2010-11-01 00:00:00-04:00,20.771308118172623,21.034040564233734,20.63221577074792,20.825401306152344,61912100,0.0,0.0
2010-11-02 00:00:00-04:00,20.91040609700368,21.188593794941177,20.879497171615604,21.1654109954834,54402100,0.0,0.0
2010-11-03 00:00:00-04:00,21.21949244869454,21.24267523693032,20.83312148809438,20.88721466064453,110255300,0.0,0.0
2010-11-04 00:00:00-04:00,21.180858255054446,21.196313448899275,20.87176174759987,20.972217559814453,93599300,0.0,0.0
2010-11-05 00:00:00-04:00,20.99540037519891,21.01085556906186,20.500845962691717,20.748123168945312,110953700,0.0,0.0
2010-11-08 00:00:00-05:00,20.616756865174924,22.309062263556427,20.5394823701373,20.717212677001953,71670800,0.0,0.0
2010-11-09 00:00:00-05:00,20.717216404081572,20.94903993090008,20.63994189514207,20.825401306152344,58538600,0.0,0.0
2010-11-10 00:00:00-05:00,20.871760616431864,20.925852318068802,20.717211634136323,20.817668914794922,52277300,0.0,0.0
2010-11-11 00:00:00-05:00,20.616756439208984,20.64766535225238,20.307659939333185,20.616756439208984,62073100,0.0,0.0
2010-11-12 00:00:00-05:00,20.45447807202742,20.493116052323018,20.168564387281222,20.299930572509766,64962200,0.0,0.0
2010-11-15 00:00:00-05:00,20.346297796383865,20.477664001765824,20.222659188246546,20.24584197998047,51794600,0.0,0.0
2010-11-16 00:00:00-05:00,20.24584235398669,20.24584235398669,19.94262021499879,20.067018508911133,65339200,0.16,0.0
2010-11-17 00:00:00-05:00,20.13699041446651,20.144765492308284,19.86486862178227,19.88041877746582,58299700,0.0,0.0
2010-11-18 00:00:00-05:00,19.98926134504385,20.276933213448885,19.911513554126216,20.090335845947266,59514000,0.0,0.0
2010-11-19 00:00:00-05:00,20.05923770430321,20.082562933857872,19.903740622771437,19.97371482849121,52423200,0.0,0.0
2010-11-22 00:00:00-05:00,19.942616918622765,20.012591132750288,19.77934474095481,20.00481605529785,53350500,0.0,0.0
2010-11-23 00:00:00-05:00,19.88041185708046,19.903737082486256,19.50721714825143,19.530542373657227,69742500,0.0,0.0
2010-11-24 00:00:00-05:00,19.592750713900166,19.794896830789344,19.56165039872051,19.724924087524414,56825900,0.0,0.0
2010-11-26 00:00:00-05:00,19.600523907260733,19.756022514076616,19.56942507566433,19.631624221801758,21356500,0.0,0.0
